path,size_bytes,sha256
outputs/audit/M6D0C_GPU_REPOSITORY_SYNC.json,26478,531cf37f2f74334f69d7f146ce8f06ec468ab300a994def439af71b8deb7fc9d
outputs/audit/M6D0C_GPU_REPOSITORY_SYNC.md,6798,cdec66f196f84af980d40bba79d7c354a98993fa4f65deda58e28f6d5fb89853
outputs/audit/M6D0_GPU_ENVIRONMENT_AUDIT.json,14588,d2e93a5d3f5797656c4fe2b2175e271f5159485451baf204672cf416b332ec03
outputs/audit/M6D0_GPU_ENVIRONMENT_AUDIT.md,7369,cb7a7edf46b5c0ddb686459bfef3f771d6a5d0adf0b11a967ce799d389ecdf78
outputs/audit/M6D1_CORE_ENVIRONMENT_QUALIFICATION.json,260280,d8aec8608ee47902254cd1d7834c59805afbcbd5b23e57855f8ca5d6e0c35e9a
outputs/audit/M6D1_CORE_ENVIRONMENT_QUALIFICATION.md,6384,1b17400137d3610fcbafb3d7bd9cfd1b8ecfec2ad2fe39c6a35a88de9cda1db2
outputs/audit/M6D2A_E03_ENVIRONMENT_RESOLUTION.json,585636,f8aca46d3cc7239f732bdaf094f297bc9a5b268ef6e205f8c41558496b2c5d04
outputs/audit/M6D2A_E03_ENVIRONMENT_RESOLUTION.md,18089,1bac80d47f1ab1f84df2fc8dc14575f0419fe02499136dfe2bdf19831be49d70
outputs/audit/M6D2B_E03_RUNTIME_QUALIFICATION.json,1373482,4fa74d00b945cf6b36de42e3a55682d52a3bdf61a3a3cc27b57c5f6812f826eb
outputs/audit/M6D2B_E03_RUNTIME_QUALIFICATION.md,15799,fba970e855a7e074179b58a1cf04441f3dd8cb48148376056b566e77d978a3e0
outputs/audit/M6D3A_E04_GEOMETRY_RUNTIME_QUALIFICATION.json,63583,54bbd7363e0c5261f4fc6ca1b334fac3cade4a841e3ee2b0ad080179fb980ccd
outputs/audit/M6D3A_E04_GEOMETRY_RUNTIME_QUALIFICATION.md,10274,5b456f9a8106a01058309f63938dcbba81aa2812b4372ca68c9dab78e78f2b84
outputs/audit/M6D3B_E04_TRAINING_GRAPH_QUALIFICATION.json,23771,490215895b00904cce9b88b43b252f158161033d368af7326c18b2e7a879f556
outputs/audit/M6D3B_E04_TRAINING_GRAPH_QUALIFICATION.md,5682,6d6c873f2bda88f86371a715af80009648cb3e0a5a7ebe4d0fc5b4f9d0c6a448
outputs/audit/M6D3C_E04_TRAINING_GRAPH_QUALIFICATION.json,42646,659e711e50b7fbe035dd3bfe1765e77dbbc1470f75e3f04d559de5f28fb28d63
outputs/audit/M6D3C_E04_TRAINING_GRAPH_QUALIFICATION.md,5211,ae61f8ed5d5f9ccaa5f390326e981d0ef73bab53a347a02df8a08d99b5a2d9a6
outputs/audit/M6D3D_E04_TRAINING_GRAPH_RESOLUTION.json,34189,ceab7b30a2cc097f3637fac4ebc80f1ae2c5724f11469e2802acc8bc03faed53
outputs/audit/M6D3D_E04_TRAINING_GRAPH_RESOLUTION.md,4627,1d257eb4eeaef013a2ce85177814d4384fb7c34ce3f74d6aa2e42f8b3a4f52a1
outputs/audit/M6D3E_E04_SYNTHETIC_PROCESS_1.json,1246191,8337804de8a8a493c361ea5dbbaa5c1e5b1339228f5d855af4c29746c51b29ef
outputs/audit/M6D3E_E04_SYNTHETIC_PROCESS_2.json,1246147,a8f5cdb5fc7f3287c6a30f207d82fa5f70c406b3c2938f384e908deee03ec604
outputs/audit/M6D3E_E04_SYNTHETIC_RUNTIME_LOG.txt,26414,64caeeb4e3ae21ebbcd931e69bf4b49a58390ecf3f730bbd474987492e9e875c
outputs/audit/M6D3E_E04_TRAINING_GRAPH_QUALIFICATION.json,106320,f213ebeb9081f88085a03cce2e6b118d96f96d08794eae78ae3c6b21177e919d
outputs/audit/M6D3E_E04_TRAINING_GRAPH_QUALIFICATION.md,8646,27ebfe99a78b28a80372521cc2901c5607f23670ebbccd24b01cb0a99f5458b8
outputs/audit/M6D4A_E05_RUNTIME_ARCHITECTURE_QUALIFICATION.json,131153,e1389a3fb5738ba457ebcdc62312725541bffb8f6bb24bde2cb236c9b9318a30
outputs/audit/M6D4A_E05_RUNTIME_ARCHITECTURE_QUALIFICATION.md,8115,f57d4e99c42a633b02ff41d4af0b017c0970260242743bc8752798731411bbc6
outputs/audit/M6D4A_E05_RUNTIME_LOG.txt,26789,86776f2435c7922129e0d55faabaea684e2a654b7e8e07d380a5777b65f6aca6
outputs/audit/M6D4A_E05_SYNTHETIC_PROCESS_1.json,296801,1e4eeab1c74d1383d6abe861f184076ad83bb6a886d801e382c110179102ba8f
outputs/audit/M6D4A_E05_SYNTHETIC_PROCESS_2.json,296837,1a36563489c938abd309f9018cf06f9256816af51d46c8a994b807807fab32e9
outputs/audit/M6D4A_GPU_SYNC.json,2723,99cf53f45d562594c62ca1da3fcedbf6801b10c2c2a62fcf11a0f033c2250f89
outputs/audit/M6D4B_E05_SYNTHETIC_PROCESS_1.json,518,29cab67725061aa062e9e30f43aeb26dffe09b6d5a42a8ea6438519b9d9eeea3
outputs/audit/M6D4B_E05_SYNTHETIC_PROCESS_2.json,518,ad5ae34fb3b543e3caca2a08ca44247903f05091e02568ee45e234d6fb948c8e
outputs/audit/M6D4B_E05_TRAINING_RUNNER_QUALIFICATION.json,40926,d35247075e38b3a4d1cc2156faa030bb04058bd1d8b906a242d4e7a88b25519f
outputs/audit/M6D4B_E05_TRAINING_RUNNER_QUALIFICATION.md,17742,37589973b502e71743b665828c88804b43fcd325ca6a8e82e3f04dcf87b81bf6
outputs/audit/M6D4C_E05_TRAINING_RUNNER_RESOLUTION.json,64797,380aa16de518839698e2ee14215b4d27f285074edb26b701c7636ebdd4353141
outputs/audit/M6D4C_E05_TRAINING_RUNNER_RESOLUTION.md,10139,efad485aacc9cca9c15e8d0d415c61d0d4e3fb224f7c8593276e9c77580031d0
outputs/audit/M6D4D_E05_SYNTHETIC_PROCESS_1.json,936694,3f571c3d34cb09cdd87d64659619a7c6e7352bc85ea60a3291808d635df38b7f
outputs/audit/M6D4D_E05_SYNTHETIC_PROCESS_2.json,936709,a06b42ac68fbc2350b2faa817c7a360756c64cb01ca5315bc9d5a1454314364d
outputs/audit/M6D4D_E05_SYNTHETIC_RUNTIME_LOG.txt,31259,9672f35fe43dddcd7a738cc2868945ccdcbfb17f653caf1e51e6865db2f9d533
outputs/audit/M6D4D_E05_TRAINING_RUNNER_QUALIFICATION.json,190117,413059629da2465d9c34a61f16fc969e9c5a8f04f3267c317d6327eddbd52398
outputs/audit/M6D4D_E05_TRAINING_RUNNER_QUALIFICATION.md,13515,3ef60a3e4e81828c72f988c73b296c2e2dc403b885bcca8bc949ffbb7843f11d
outputs/audit/M6D4E_E05_CLEAN_REQUALIFICATION.json,1183515,94c13a3198aced3dbe3286cd708c23f8bd328e175e8fcfb9f06ba337ddddf60e
outputs/audit/M6D4E_E05_CLEAN_REQUALIFICATION.md,11484,0ce918d0ad087f054fb067d692c674818709cb95599a69ad6c3b50a07af51d13
outputs/audit/M6D4E_E05_SYNTHETIC_PROCESS_1.json,936703,957dea53cc0e8287698798f730cc3cc49061ed6433c7799f018de570884c9baa
outputs/audit/M6D4E_E05_SYNTHETIC_PROCESS_2.json,936701,782d6828921ba2808b85854a54d7f80a3fa7024df5402707a2344c0e0071957b
outputs/audit/M6D4E_E05_SYNTHETIC_RUNTIME_LOG.txt,39075,3275aa581343e482e40b5b1de26b9e9946cf40d83f18f07d1b4ba6286b36e5f1
outputs/audit/M6D5A_E06C_RUNTIME_ARCHITECTURE_QUALIFICATION.json,17178,1a4346de9c4d344ca4c733a521a190bf0c7f6801e47c43b240d56c9a901ef909
outputs/audit/M6D5A_E06C_RUNTIME_ARCHITECTURE_QUALIFICATION.md,10861,b32fcf8efd5d89cef2bb95d8245e428b548990ce2f0b366c11335a6cb8e106e8
outputs/audit/M6D5A_E06C_RUNTIME_LOG.txt,8152,62a7b416aac2508979006b36813567b608cb2c961511de132bd5a5458f329402
outputs/audit/M6D5A_E06C_SYNTHETIC_PROCESS_1.json,52406,05de38af9561dd065311acaa80933127af734fbd5c4f851d32e94093d4e9874a
outputs/audit/M6D5A_E06C_SYNTHETIC_PROCESS_2.json,52406,05de38af9561dd065311acaa80933127af734fbd5c4f851d32e94093d4e9874a
outputs/audit/M6D5B_E06C_RUNTIME_LOG.txt,5304,fc1287bb70c6f414a1ff15c2ebe2a9238b18c437313aa44544aee8d7dfb636e8
outputs/audit/M6D5B_E06C_SYNTHETIC_PROCESS_1.json,50375,934bd8d89a6c91eed1206e8e9c9b7a2d36bfd49f5e254aaf03057306055a8236
outputs/audit/M6D5B_E06C_TRAINING_GRAPH_QUALIFICATION.json,18968,fc8ba69f88b6c9756d9b8f04b270bef373507edcf257b11326fba7546a94b8fa
outputs/audit/M6D5B_E06C_TRAINING_GRAPH_QUALIFICATION.md,13150,823125a28cffe1905a550138c74317249fe6e89af9477b53651a999adb09a9a0
outputs/audit/M6D5C_E06C_MEMORY_EXECUTION_RESOLUTION.json,41952,b99802995c086a8f57cf35406828f957395ce8a8741366f95f4a8e9988c6a2a2
outputs/audit/M6D5C_E06C_MEMORY_EXECUTION_RESOLUTION.md,14358,b103b954917e4323fba2642ba10fb1a5576aeb27509e78d878ae2c143f13bd24
outputs/audit/M6D5C_E06C_PROCESS_1.json,170125,1e9abb41ae46ccb2d54fcd0a0b2ee967020ef1575c846a86ed375e38a4a27a50
outputs/audit/M6D5C_E06C_PROCESS_2.json,170125,013b5eec0d0763479b0290e45a4e3267883300447b0c9360b33808da4c48dea4
outputs/audit/M6D5C_E06C_REFERENCE_CHECK.json,48525,05ef3713e246bf8f11d7852808d8a58513b7be2b5e23d6bc7cc9ec37d977db1d
outputs/audit/M6D5C_E06C_RUNTIME_LOG.txt,6538,95a87a0bc89a4705824e25a2b12f6e93ace4f100b05a7bf171a71384e239f6b1
outputs/audit/M6D5D_E06C_B198_PROCESS_1.json,166192,517a9ff329d4878506b48598e1333a5f57ec6fe7216917c903258dd4d64a8ef3
outputs/audit/M6D5D_E06C_B198_PROCESS_2.json,166195,a6a2cbf62031d19f0b18b77063c0481b4b1690555e65fd021f95765b4fa0e595
outputs/audit/M6D5D_E06C_REFERENCE_CHECK.json,47223,7f126aace95a7d27d0cd70e2d72433fc8e7811ea6afa6d1ccc794cd519f41781
outputs/audit/M6D5D_E06C_RUNTIME_LOG.txt,7968,4e43a6b7880f4b138c917f331aaec6b89913ff5ecc36a538814c8805465ccb57
outputs/audit/M6D5D_E06C_TAIL_BATCH_EXECUTION_RESOLUTION.json,44227,c84949d17edae5e3b6d9a83de00ec877bcf10a0da21e5b8a544ffa489b9a7dc1
outputs/audit/M6D5D_E06C_TAIL_BATCH_EXECUTION_RESOLUTION.md,13228,b89c54726b41874dd8b069460d099459368ddc137404a94c6b6b6bb5df4fd898
outputs/audit/M6D5D_E06C_V1_COMPATIBILITY.json,48938,dfa2661375c121910bc0327ed739b03a0e9edb29375eea17a1eef617d72ca5e5
outputs/audit/M6_BASELINE_EXECUTION_CONTRACT_AUDIT.md,50892,5cb642950f7e6443d8287e181f618aefa89ba24906252faab6566559bd3e56b0
outputs/audit/M6_BASELINE_SOURCE_GAPS.json,46424,9de2675d7c82fde4e4760617a6c073dc00c581eff7eaa2060b2df697ed279524
outputs/audit/M6_BASELINE_SOURCE_PROVENANCE.md,16777,2f3b12a82034b9fc4e2e3ea3ee99f971f4a362f30f1f5f3b3f432275d6d7c936
outputs/audit/M6_PREFLIGHT_STATE_RECONCILIATION.md,931,3fd60a339f07b3aa2855515e10e8677671e6ce71c5d559b6b47b7c9c33e89b75
outputs/audit/PRISM_REUSE_AUDIT.md,7846,b80da74d392e6c0af4a3b16eeb322d30a2202d4b8ef5d50aa7e21f098a276f88
outputs/audit/SIW_DUPLICATE_VIDEO_AUDIT.csv,2436,22c4e4f3c2c697a396dff29d691b3c17b081998db82537f5bee7c0dbc70bb491
outputs/audit/SIW_DUPLICATE_VIDEO_AUDIT.md,2119,351d3475b8842abd4d6374935866c0c545d6aabc798247e4f7ef147f1b0816c3
outputs/audit/SIW_PROTOCOL_COVERAGE_AUDIT.csv,381220,1bb96d66fddacd25cebf8100d93f7c84bf349ea81f983dca9df6309a3ff1e6c4
outputs/audit/SIW_PROTOCOL_COVERAGE_AUDIT.md,1397,7f9c17903212119919eacac20850160c79cf1374c6e7b0801064f923ebd5de7b
outputs/audit/SIW_PROTOCOL_NAME_SEMANTICS.md,4288,fb1537ce7fb63de2123fceaaeb541811111d1d915d8e534c92110c04edf45dc7
outputs/audit/SPEC_PROVENANCE.md,4059,2b8ff8568351e8bf93140cc16d18eea0c63d21521c20d5238a4f2cfb6d645b16
outputs/audit/STAGE_STATE.json,42968,a8abf8288feaba561916b7ffe513014cbe2b5831be86d048702f2718059dd50d
outputs/audit/TOOLING_INVENTORY.md,1744,70a2b6f55cb90a3058738908c9624dcbf675a03fc762f324d63a0d12824f8b2c
outputs/audit/amendment_a1.sha256,1101,bc737ab75efa533db751950c35d47e22e66db2aba51a3352c0e594a47d970711
outputs/audit/artifact_probe_v1.sha256,1035,e68577cb6dc3a312625ad7fd4f2c7cb87b654086aac35ac93caf1ec02d88f539
outputs/audit/artifact_probe_v1_config.sha256,2620,f80fdb3fef951670143d6b367f1f9abb6f418a9932287b88ce91303354cb1dfd
outputs/audit/casia_source_audit.json,1581,a38edae2deaf2054fb27f37964ff71e24bada69f42278afd94d574f178edd7ca
outputs/audit/dataset_archive_crosscheck.csv,339,939a5b56c88dcb6f317e3595bf9d1d07ca332b9e071a10bef90f08ada1522de1
outputs/audit/dataset_attack_coverage.csv,1372,cfacc92e1a849f18bbc2b468377d029e44a2946c96d715cf5b29eec30b86001b
outputs/audit/dataset_duplicate_hashes.csv,1100,5a165393190d002063e8a813b822755abb1152b3c780f9db33ab7be7ac0f67c5
outputs/audit/dataset_integrity_issues.csv,33135,d591b6beb539c572183542a2f9bd2638e2d5029dbd0865a00bbaf6a3f5fb76b9
outputs/audit/dataset_inventory_summary.csv,1134,46c4c969cd5375cf0db7ecdeb996498cdd2f78aa3243c2279025c1d2e4222591
outputs/audit/dataset_policy_sanity.json,3310,23125b0a0f78dd8c31378a76e3c1afce66b267dfeb21cf016b421bba6a7ce995
outputs/audit/dataset_report.html,17138,cb19fd093f9c4bfadb12222c9d3eb10cfc37ba1d547675cba763349cf216ebe8
outputs/audit/decoder_index_audit.csv,6539,37d74ca2412b28724b22c2d059e666da92582ffe7471d8fa4cd2e741da7883ca
outputs/audit/decoder_index_global.csv,183753,572916fd94ea15165d9295e0dfaf775d74e9b59d0e081888fbf19a1bb5722b0c
outputs/audit/deviation_report.md,72154,1a5995dcaf9c764f37fa2646a4af2d520a94762e502338a0dc9370df22049ee0
outputs/audit/difffas_bin_idfree_train_v1.sha256,2148,249598ed9e1ac787e63a96f66cd6d1d4e5d2466d6c0fb1bc1c22a90ab2ad3e73
outputs/audit/difffas_bin_idfree_v1.sha256,1261,aae5f406116d35e473af87e98f12fa0ef6addac5287aea36a02d075f89c94376
outputs/audit/dsdg_bin_idfree_v1.sha256,1255,8e7d10192145dbe35ecb4d4b88fd84d2f3677d21c87816989751885fb46d5963
outputs/audit/fair_track_v1.sha256,1245,2407dd5f898fa16f687dae731e04f75915ddfeff19e64fa8cbb7c80524930e89
outputs/audit/m1_inventory_facts.json,1672,c2290384bbbd13d1b4f3b6d3f6dc95a9f9327a8ea02d0ebdb7335542a554b75b
outputs/audit/m1_inventory_run.json,1942,aadd6aa25831e99125a61ad0d2020be2f277764ca23baa44725fdec5844a9102
outputs/audit/pair_train_stats_v1.sha256,1317,291ba8ba473d47d0edc8b9d6636d5e469f269ef5e3adb12ed377d9a805875708
outputs/audit/pairs_train_v1.sha256,1961,755b7bec809bf27d44a1e4a2eb4e95a0eca7f220054fc4a283940408d5ccbefc
outputs/audit/siw_content_groups.csv,315461,a19c0d69ab45caca698e1c24d6031117bb7d1ccb180f0dd4735d46b3c9f537e3
outputs/audit/siw_subject_mapping_candidate.csv,544593,a50bb8c9058d42f3c6112f90b716fad403611557707621d1eeacc4041bd1a46f
outputs/audit/siw_subject_recovery/ADAFACE_AUDIT_STATUS.md,2180,f1ac4cee861b7b8d59c3c6b8b99be8e91fc98792a3501046dafcac7c4f6ff151
outputs/audit/siw_subject_recovery/official_repo_manifest.json,2818,bc39655d700965eaf41e578c3086a2c9787091850ad708ba01f6442c095d8fec
outputs/audit/split_v1.sha256,2196,5a17be571aa034c0abb11bc10fe24a3d2061cfec2fe150c322888045117eb036
outputs/audit/third_party_source_pins.sha256,1046,9ad278e8b6322587aded8c9841df4db6005bb3af1a91da74e3ac5379604bf4e0
outputs/audit/unmapped_attack_tokens.csv,110,c9c029bbab702474b508c2a054cf9159de7bfeca777cc03f3ba7b70be7ef11ce
outputs/audit/val_pairs_v1.sha256,1958,6678563d35ce781989ae1b62e9376d4cba6dabb468e13152d8d35ef93c3d6f3f
tests/m1_fixtures.py,3845,83ce17aba7754d89d59e5847b02a9b4bfe6849e25c51ee4b84dda5477c466186
tests/m5_test_env.py,3738,f77edf23c3fb0b170aad05666ffd998905ba0517355df030e82c44e75ec57b0d
tests/m6c2b1_kernel.py,2124,5001a61069596ddae2bb9e0ea8329e3cda00aa17cbbb556b329f8392cb8f509f
tests/stage_guard.py,4781,fc14fe9f08738d850d8dc499ca858cedf4696122032c373b552df2b55d335340
tests/test_dataset_policy.py,14090,26dda18c3bfcbee79e7129e816ac0056e690f362086e8191a74e63bffba8c072
tests/test_dataset_resolution.py,10664,251d0b45e649685cb16d0accb3a64f04d96fd5011f0df8301762e641376608a8
tests/test_m0_bootstrap.py,12628,1cfaff74925a329021834da11300c8c0825012a8da63845597348c3006e79fab
tests/test_m1_artifacts.py,6172,0f2d4eb829fb8b0bbc451c55bfe1664835f9b37898e640404796ac3a1a120800
tests/test_m1_inventory.py,15155,095cfa35037a436f8b157bf628a5521163b159f6cd49cef7277ddc112853ef61
tests/test_m2a_preprocess.py,35255,91ed6727bc87471f3d8ec2556672ee3c144d581bf8e8b272da84641e7f2ed848
tests/test_m2b_execution.py,20431,0323f137b379b44e60b4d9c4276cef98b99b70970aa107a8a9c2e672c4c1f8ee
tests/test_m2b_preflight.py,13359,9479b0e4ae4bf9ec4fe997a76873f05a8cbe66a29377f784fdda154533b6fd76
tests/test_m3_allocator.py,22861,24595872d4f89e5f6a3eb1ae9235a5acf863c231252f1f2c91578dfb9aeef2fe
tests/test_m3_split_execution.py,18753,00855f92f1a620eab179e16d57d162d032675c606ef84a7adf30fb2c06ee4248
tests/test_m4_execution.py,28985,2b00306c29eee214ddf37abf768c231e0ab930ea659b57623d61d90534abddd8
tests/test_m4_fair_track.py,26439,1df4e6008aeb56b525432ced9a35653b07b88756580a0a49cadfd4b7dfaf602b
tests/test_m4_pair_preflight.py,37883,923c523da5b5f042c020859c8e56c2af91e308650ccc64dec238b85c01130e39
tests/test_m5_probe_contract.py,29650,e6f59d02212fbb0815be3b0d54e0857fddfcdcd853f85e472d154a70140b111d
tests/test_m5_probe_preflight.py,19988,5fdb8b8dd8bc5fcd8723091bbc51073cf261ab7fd21f4dcfa64ddc018ca16d14
tests/test_m5_probe_trainer.py,51470,9694a07bb04ce186052a8e490bf9d060678854ec123b47e84ef84977455bb756
tests/test_m6a6_e04_contract.py,2801,140658cf6cc06b843191d07fddcc497bb86c677ae8dfc5f3ee4e392029615bfe
tests/test_m6a7_e05_blur_contract.py,5861,e004cda10df32f14cca26a85c8a771d87978f00be16c2ba7ba835283d59a195e
tests/test_m6a8_e07c_feature_interface_contract.py,9395,14f690900fa6d4772d576fb8109f118f1b91eb0e275344b4bdb3ae060a47d919
tests/test_m6c1_e01.py,11405,3c75af2490ec903500f9ee3871f74ca2f20efd04b17c6e84ac6179b5f756d54c
tests/test_m6c1_e02.py,9398,e588900332e168cc3034a09105be9e260c6a7006dbab563f3e9d732cd8155fb4
tests/test_m6c1_runtime.py,14034,c98b392fcab5f43e5a1869f0554a7aeb1dffdd2f2546da3f037f88551aba09b8
tests/test_m6c2a_common.py,10885,5864188b6df76505d69b4d952b3df3d3924567cf243bd749df7c58093c057fd0
tests/test_m6c2a_dsdg.py,11538,63e163ce9bdc0ec8f9a430d962d84b1694c2f42c966b466c7ba3a1861176c87e
tests/test_m6c2a_stdn.py,6279,0326789e7d8fbf2d92326eeca1b7863b91bc80ee5f8f07821bc2296c97179769
tests/test_m6c2b1_physics_std.py,11081,8c9597b51e3bc5fa158ba835b7bffd904231090b552f04545f49a2d959954b87
tests/test_m6c2b1_renderer.py,6981,f7a2d3d0ee4a2792f5aaddfaf67379f5fbdc2bb614557e2bdfc6be29bde452ce
tests/test_m6c2b2_pcgan.py,9855,8f34f784069f60f732f30585c3c4de55e27cd1f136cfaedfce21c21838d00316
tests/test_m6c2b2_pcgan_architecture.py,5408,c7f2939a8782bb2f50d6f3667b1a3aa16090d8e91f7b5b01c3877d72c6358936
tests/test_m6c2b3_contract.py,9100,a710a15cfde92c048624206e7bb4c25f5c7f4ce8942c747746a157dc59345cfa
tests/test_m6c2b3_encoder.py,5902,8231500a320404a92ebf176158f6e32e2964b0cdf72539085c48d61b51141a57
tests/test_m6c2b3_runtime.py,7215,b942d1eed50689bdab2c53136f56f8379e804eb5cbda7955ec379b9fd5f2e8d5
tests/test_m6d2b_stdn_runtime.py,7704,8c75e500c660585df2237a111622c42a36539fda4e2b1ddec42098a868e8459b
tests/test_m6d3a_e04_geometry_runtime.py,4696,ab03a9bb3255880af3b81ea8d8df040704650b4f625534166e2650761e8195b0
tests/test_m6d3e_e04_training_graph.py,9729,746a650f2af8db13707993dd56d6ffbfa39c3f75c41c7319f50c7a6c08af722f
tests/test_m6d4a_e05_runtime.py,8536,df0d2426d2884e7ad2209add676d5d685a656ae952ebf3fbe8efe0c3d8c296ea
tests/test_m6d4b_e05_stop.py,3491,f010154effb4f4c9e376c4120ab0482e8ee4144824e56363e7d6631a83598439
tests/test_m6d4d_e05_training.py,18388,6597ff18520323453090027141c690a962de1ecf610ed7925ffb46f4e26dba27
tests/test_m6d5a_e06c_runtime.py,12773,65e0b09828b305957877d637eb8025431aab3101fa4f7dc06baf6c82444d32d8
tests/test_m6d5b_e06c_training_graph.py,14817,501a290bb4502487550d39debba66eade285097ffa0a486a3d828570e7f26523
tests/test_m6d5c_e06c_microbatch_execution.py,23702,5a9b7e73b43ab2b6283e4e7d233700f74d639221c1e1a778a4ea273959d54651
tests/test_m6d5d_e06c_tail_batch_execution.py,17385,7d9db930f98672d65ec86eb6007d795862622aae47b0da1f86783544f1ec0198
third_party/registry.yaml,27105,48ff0ac219e6df396fcc7e45d2291d0443f2824022753b78979122d9262832ed
third_party/source_pins.json,27676,484558032f53b536cb7832803980c5273264c262ab74a6eb2c67f27641d72cec
tools/audit_casia_resize.py,5068,a432cff544b2d439871fd439b41676967f7ee4f5c3ddaaecaa318122ec96d155
tools/audit_casia_source.py,4651,843e18cf082efcc05de1360201006dcd865ae0f79dbdf69a6c22e2104a2ca081
tools/audit_dataset_policy.py,6903,a3c1ae19f48ebac7a4459a6b1bc41145ee4fdd8936a4bab9805173de3e6d5ae8
tools/audit_decoder_index.py,12700,f2dd1a64ccaca04b00fb574a8716f61c7aadbea8331c7a3ed58ec9655b4b4151
tools/audit_siw_resolution.py,7546,41ee3338c87df31a541f465afc2479c58bd6730d3789304c21bf3fe6add0e252
tools/build_artifact_index.py,1950,e1496b1502f1a6145d7ba23f9104703df9b65fc049a4ccd0b42f23d4864b73af
tools/capture_laptop_env.sh,2147,164f201b72bfc296c8fc429c9f832ce9fe4d4809d36cb4c7201adb97c2c00dd5
tools/docx_extract.py,1596,485f2810b7939355f4b51713056a0abc88321224f0b477cef4196777cba28a3f
tools/extract_spec_yaml.py,915,94c35a8c24e691d4ba7eae5d5e654909c0ab00852e18f1d0b58cb24df8585265
tools/ledger_rich.py,3741,2fff54fd5e8c3524343edd7abd41e9c58c957d1c4f7fd11bf5ac8ea1bba952d0
tools/m2_failure_concentration.py,9008,09d3f1674f87614288ee4b52aebabe2d44204a7561542a75756c7f8b732a6636
tools/m2a_collect_evidence.py,5901,a3043a667e38c683c33f20025ba6163afcf898aeb422bfa43e887b28f73b5bf7
tools/m2a_compression_pilot.py,4825,78dffc3a30fbd5b223fe77e80573813946eb7be039458b9b403d81e38ec046ff
tools/m2a_contract_impact.py,3258,5e5ed4118d427cc83b6b6b5ff5886fe1c73c0cb413b3442ca78c4443df6a3e92
tools/m2a_smoke.py,14381,c97042bd89dd339ac134695a408414cdaa1e709cde335748d79b0904b300bc93
tools/m2a_verify_official.py,7507,0fa8927b83e4cb2b8b6c1e47c7398c8ddb021a11505435245f6b635e448fd195
tools/m2b_audit.py,22770,8ffaed38def33cd197e608be8ad79b54a35073dc71e1d7bf1d78ebeddf30f7f4
tools/m2b_run.py,16519,d5ded05a828db0cc38c48652316ae0ec38cdaa114ad3a6f68e20300cc5029785
tools/m2b_storage_preflight.py,30625,ae4a950f084b34ee5689f5cf729d7aa9578ae744c96a5a37c7787d84eb98f5f7
tools/m2b_validate.py,8493,f6c8a6c2edf62913a972a42971d20b047fb4609ebdfcd3e964c92cba9acdbb95
tools/m3_allocator_feasibility.py,9996,124cbae6979ee07cfe512ab59eedf2379a166de60de70200149e0a1190f310a7
tools/m3_split_reports.py,14447,d21f466bf5c03fea6377a3c01b7543ef48028639509c59cc26e60b8b689b0eb3
tools/m4_audit.py,12653,8b046ccfdb5bff8536c3f7845aeeaa2318350588bcb5dc5e8f217b72885ce137
tools/m4_determinism.py,4106,e89c1385e35d718f62cdb49184ec6127188846437e36fa3a05c22bf9f60a4d2f
tools/m4_difffas_content_inertness.py,6686,4f7d3a23497d5d16d433ddd5cd89ddbf32c919e89152dfe61b40948d48749d79
tools/m4_freeze_hashes.py,2623,3402a397eac31af8a0d9af4a91ed903811964e9371c5c5409b546760bbc8b543
tools/m4_frozen_diagnostic.py,6165,345ae74f2cd97df8e14b2306029cb463e63ff18fbd0442d1506f43e6680630dd
tools/m4_idfree_audit.py,11153,6869bccaccb609e11cc25eed6623745033bffc86004863fcd9998f7e9b36bc78
tools/m4_idfree_determinism.py,5168,4374fb35693bb5df598a8f43692f082fb452415d99a752fc1e41989fdcacb968
tools/m4_idfree_freeze_hashes.py,3393,89062c8dc0d0712394f86d9abe7ae22ab0109c3ace3ade38551cb8bfff814dcd
tools/m4_native_coverage.py,4442,2ee00a18694179bb82aa96c9d092d2d86f3f43f81f982e9d759e9dcec0b157fc
tools/m4_pair_preflight.py,25400,d56f0216b36488aff2cd74968d56a289acabb69bfe14bbd195155100bdbe26a7
tools/m4_pin_third_party_sources.py,5332,582e16c340322f42630c8137e30ca61d3bbd424ef44bf7f260909403eddb728f
tools/m4_q24_preimage_audit.py,5866,6a9d750ffedd74b483f66c52159091889e699c0092c0c77d2df3b2dcbe42f7bb
tools/m4_track_a_matrix.py,5474,7b0f8be1170dd03dd9d52319def9588d55c8641bdbaa3c2d9cdfd820efc463d0
tools/m5_probe_freeze_weights.py,4644,d0dfc66e44bd0ddfd677cab7b7d33e519cf37d31abaa46323d9c0398d25adccf
tools/m5_probe_preflight.py,9871,4f2665b7dc00d6e307192b540c116c12a0105a6993c560f58198805ed4427d26
tools/m5_probe_preprocess_probe.py,8484,ce7fd66538994e424eaa55fdbee7fff8103395811a7686ed3faef1e9cc422783
tools/m5_probe_smoke.py,10441,36aad9698949b483960e940910b815079c6133869dadd4a41f0bfec923c84029
tools/m6a5_e04_q140_derive.py,6317,8cd4b0ccfc8dd4cc408ab98be09e61502efae4e44e0c92c6b8f10f4d5f74ecdc
tools/m6b_validate_configs.py,8504,fc781e22db70989c97bab528c2500a4ec591fa7938c6dbf817feaf5f7629d114
